Url,Community Takeover Found,Name,TakeoverDate,Network
https://dexscreener.com/solana/dh8ntfvbt7a3byjszkuhqhkhibyq8ungrd73lqqzztjx,,,,Solana
https://dexscreener.com/solana/7w1fhrvw5pxjijsota4at5oxxaqldgbilhrfcnpytudh,,,,Solana
https://dexscreener.com/solana/gvevt7mfwwmew2dwxpxlmqkn6qtmgua1ivt8cr1e193e,Community Claim,Normie on Sol,May 02 2024,Solana
https://dexscreener.com/solana/74rokbzz46yqzyfja48gkgtgfsggj3wqtwnhumcyejlj,Community Claim,DENMARK,May 06 2024,Solana
https://dexscreener.com/solana/ciqn6dmdcznomgdhjvjb8t5jdm4sneogvabhbsc3hrf4,,,,Solana
https://dexscreener.com/solana/4izrjezz6irraxtwhgfn8cmcpvqnzegvtwq2xakhq2eo,Community Claim,prezedentofdayounitedstoots,May 12 2024,Solana
https://dexscreener.com/solana/fjagda5txjjvqtedfrp9l3soqyfz82ofew96pwp1lats,,,,Solana
https://dexscreener.com/solana/b9a8r8bnhy3btjw2gpo4gqf81e76s2mlhx2vmyt5t5cu,Community Claim,livewithmom,May 02 2024,Solana
https://dexscreener.com/solana/gg87t3vr1f9hqtdihyynkba9lnq3d8qxptfsfdnwnqy3,Community Claim,PEPESR,May 23 2024,Solana
https://dexscreener.com/solana/bgwyfgus6pqoetpxegpaukwl1ocvprdbbesegbpkjtrv,Community Claim,SKY KING,May 06 2024,Solana
https://dexscreener.com/solana/hhnbkf5rxgwjn6iqdksbu5dnuqsk2esbfv8lmmtj1noj,,,,Solana
https://dexscreener.com/solana/bdprhvu7rd7anhmcnvugp3sqlhjwtejmt9f3j72b4zew,,,,Solana
https://dexscreener.com/solana/8yulpbkedt7jtjxmezyutn91ftrkunhdhznfzgcosgqp,Community Claim,Solána Imani Rowe,May 28 2024,Solana
https://dexscreener.com/solana/gkidychkz8eqlfjnzkrtkvqi5getw5huow5c3na6wmao,,,,Solana
https://dexscreener.com/solana/86mvpebfkchwxvaxh2nbvtlye39j8hf5jmjancfwkx74,Community Claim,Doraemon,Apr 03 2024,Solana
https://dexscreener.com/solana/c1gy9xnqgjrtqrw57gkaijqw26nbbie9fnjdj6dkcyqp,,,,Solana
https://dexscreener.com/solana/99lxbvl4ywxv1ymcvpdw5ve2mgwx8rgh2rfnh317daba,,,,Solana
https://dexscreener.com/solana/9wtpxmzr6kvv9rjuq4yrvy4g2d7dk2cenoananv7k61b,Community Claim,TAO INU,Apr 20 2024,Solana
https://dexscreener.com/solana/fkvjfiiujg57gmhkc8neajqgepqtxrvwunm5h6hhxbfb,,,,Solana
https://dexscreener.com/solana/aftajiw5drzbgmhwgoupfobwmhawvsuefmaj9dzopsxu,,,,Solana
https://dexscreener.com/solana/9z7h4mvtpuevjadjafbdk3znrzpnderd2w7j28tvneqi,,,,Solana
https://dexscreener.com/solana/bbi5mg8rmmaxavntyjfvswg8hratgrzzqeykbb4sgc9f,,,,Solana
https://dexscreener.com/solana/9smqseiwmx9jdrejrv6vdqsn11bauls3cq9ewkvtngss,,,,Solana
https://dexscreener.com/solana/5lawwqgl9m3cns5p6ctg2quaecnlzzvdv8g8u1qvpo62,,,,Solana
https://dexscreener.com/solana/5ierwypz5azmtdf1qnq5hrgzjtygzzu4yfu5h6ssemg6,,,,Solana
https://dexscreener.com/solana/bcmuesdpx5d9dqkvndxq74slbdes57tfifuvfclavtob,,,,Solana
https://dexscreener.com/solana/cz2hiwoftjk8jntsg3qky28nen48wd6aqddda7tfzdj3,,,,Solana
https://dexscreener.com/solana/hgdhu9vrcopakdye8vnf7fsamqqums1yjn6xuyjhbxsq,,,,Solana
https://dexscreener.com/solana/6npv1cyd7wht6ogasafgpwxwcr6aykkxnkf3w4fiahuj,,,,Solana
https://dexscreener.com/solana/6s75h7zzwvydfxoj1cklpekzoz55by2gh4jqvmw9wpaw,,,,Solana
https://dexscreener.com/solana/6s9ae1umscmyhp2fkbvrdycrjssl4pvt5qmmwshpwgjb,,,,Solana
https://dexscreener.com/solana/dajyc6hu83x2skqravvunr48qc7teormjeva1yz52sw2,,,,Solana
https://dexscreener.com/solana/8cf5gyt9rjdtd7rhjxe8mb7upnhplakjwvcppxanwnrs,,,,Solana
https://dexscreener.com/solana/5kkxvkimdkcmofpub12zk5ka1jj5cfjmmxmupcat1glt,Community Claim,TROLL,May 21 2024,Solana
https://dexscreener.com/solana/3lsf3wrggasz6klr3rcfrimjjjug54tuvq7jc9c5yzcl,Community Claim,BRAZIL,May 02 2024,Solana
https://dexscreener.com/solana/tdf3d19zscqyuzneqtj1r66abcvhtsebovqoeorlte9,Community Claim,Bobo,Mar 03 2024,Solana
https://dexscreener.com/solana/fnzcdgwkcxzxohjsqp5vgnbjt9rjqcsgpiduascv1me8,,,,Solana
https://dexscreener.com/solana/tckwlcmqcdpcbt1pug2mmtx5yggsxungssfeunggu5f,,,,Solana
https://dexscreener.com/solana/31mtvhidtba7yftwcsks7dibodhyyrqtrine2xuqnzac,Community Claim,Mexico Coin,May 01 2024,Solana
https://dexscreener.com/solana/7t1j4pomftza2daafcfznqt4z2ueflz9rfhhavvmqrfa,,,,Solana
https://dexscreener.com/solana/3kg7skr6mzqj6bjr8kecntbmvdeb2do8tiqyxntv6hs3,Community Claim,Belieber,Apr 12 2024,Solana
https://dexscreener.com/solana/gdewy939yh7ucevq1cwodvs9wo6tukebsrl4aafqlbpn,Community Claim,Tremp Cat,Apr 11 2024,Solana
https://dexscreener.com/solana/2pfknjefouovdbds1ywvz8hupgbcpn831mntuqtajzjh,,,,Solana
https://dexscreener.com/solana/fdeq6eh2cxtusznywhqtsc4c288zzyxr7r4nvmuw1bbz,,,,Solana
https://dexscreener.com/solana/7zot8g874qc1akvsmpgqqgsxr5p5pxekunmqkmnfb7sh,,,,Solana
https://dexscreener.com/solana/3g2zre7jrcj4z3vnm5amxn2ts4yy4hxu8kwtmfuuvhpc,,,,Solana
https://dexscreener.com/solana/ablgxfuatxvpgcmys9133nkhthjgve5g6ym43vkhklye,,,,Solana
https://dexscreener.com/solana/5drv5ruikta6ig84xiqwemcsdskhvha6nq728zggnxba,Community Claim,Millionaires Club,Apr 13 2024,Solana
https://dexscreener.com/solana/6lv9gwaklp8q8o41zmojslmazrfprko8kwsboa2tt3cv,,,,Solana
https://dexscreener.com/solana/4vezhtnsx54mdxxx5kd95r3t6lqpqfyzqn1cbqn2pftg,,,,Solana
https://dexscreener.com/solana/di5bv1w7jmsxgfiukmplzzexvxoqaeu6y9lx9imehmld,,,,Solana
https://dexscreener.com/solana/bhqwxqjlpqhxsrxa6kb4rcbzltkdrsvmn4xf1ndajtn,,,,Solana
https://dexscreener.com/solana/fwvoa9d4jf4qgmr72qsto8xxm6pbdshhukmsl3agcepr,Community Claim,JoeCoin,May 28 2024,Solana
https://dexscreener.com/solana/5fptbwfkukj2zwvdzwptbg2anyjay7uwaaqvfphtx8xe,,,,Solana
https://dexscreener.com/solana/dzvxgtar9kxfxfw4gmteoks5hvo1p3gchh2vkznp5tj7,,,,Solana
https://dexscreener.com/solana/5jyccnpm3azqsfgczpamrntdkzbrysbre89ku9fzaftb,Community Claim,2024 PRESIDENT,May 31 2024,Solana
https://dexscreener.com/solana/4kpmakqxbgvyj4pf8aonzjzwn4jryzx8oxkoufrwvwtv,,,,Solana
https://dexscreener.com/solana/c4kxfr5epazi91is8cmzy41kqt52fsxwmwm6iweegjsq,,,,Solana
https://dexscreener.com/solana/4xpixvaa2idkgkmzvpbkipsopvwaivcrjcu3zxakp1hm,Community Claim,Free Ross Ulbricht,May 26 2024,Solana
https://dexscreener.com/solana/b1xc8wy28nrx5krc3ebqe1ruawsbvegac34kky7fvmsz,,,,Solana
https://dexscreener.com/solana/dpqwrm8vgsmvetagyfav6zk6pkr8ykn8ern5pyvnocfl,Community Claim,URMOM,Mar 27 2024,Solana
https://dexscreener.com/solana/fztiuc5t9k19mvct8z4q1tufdmgfm2lewdd9nu6xrx6y,,,,Solana
https://dexscreener.com/solana/7dvojyqbvm5n1fpxcqduh8ueqshgefqoi7kt9a9xmmsj,,,,Solana
https://dexscreener.com/solana/hb18mwyr7tgby1rezxyxbce16we2qf4pm356tqfqrpta,Community Claim,CRUISING WITH CLYDE,May 22 2024,Solana
https://dexscreener.com/solana/49t55ru1me6ukxabule8layxqfypdelopmr3gpx57my1,,,,Solana
https://dexscreener.com/solana/c5p1zf4ninj5wjtkhht8jrqemexgtdn9la1tau9udak2,,,,Solana
https://dexscreener.com/solana/bgyoftqg5wgkujpnqtxr6jjc8249vg2yv4gx1di6cewt,Community Claim,dogwiftie,May 22 2024,Solana
https://dexscreener.com/solana/7wutijh9z5nkbmkppd91uzkbl4xnstutbwcyjvgqkq1b,,,,Solana
https://dexscreener.com/solana/4cmcuet4jwsenzlbcs9gwu8afxadd8tovha6vibmia74,,,,Solana
https://dexscreener.com/solana/8ndngbs3rwnsabvs3rt2gjgyuzbyhrd1nrzat5adypwi,,,,Solana
https://dexscreener.com/solana/3w3jmx36opjmdvgsebovwnx8gjrqvymgylgw4umyyjru,,,,Solana
https://dexscreener.com/solana/gk59kudjaps3tdpbsqpz5udb9w7kgo4nexrdbtenhgug,,,,Solana
https://dexscreener.com/solana/8ffq6tet3yutzrhnsb6sb5oqypncnbrlkozqkrq6skxy,,,,Solana
https://dexscreener.com/solana/h6m1y2cuq6uywjdxvpmkcjgsgohw21rzz962u6ecvbtf,,,,Solana
https://dexscreener.com/solana/f6zs31que2k8vmjgvdnrufhcdi3bg7akw6sechmhf5pi,,,,Solana
https://dexscreener.com/solana/8ib8j7etncthjjkkcnfiqrzkutc6iezi9kntdyv6kyna,Community Claim,BlackRock Inc.,May 14 2024,Solana
https://dexscreener.com/solana/4mckwgcdcam7au92i2eg6wvrrbhmmfbd5kjlzzhzvdha,,,,Solana
https://dexscreener.com/solana/363mbkexhkxan86wngvnpbz6kr8fzivv9grpfetgfj2p,,,,Solana
https://dexscreener.com/solana/3avkjg9z3inwbmnsydwcgfqqatemc1kun1clulwix1t6,,,,Solana
https://dexscreener.com/solana/3q7b9xmmfubhfo77qyslajyc9jkzvweszqnbt9u4nlfb,,,,Solana
https://dexscreener.com/solana/gba1bbw7byzhzlnn2o1pjy4jsrncvrungwjfay8qbc64,,,,Solana
https://dexscreener.com/solana/8k6sqezcyizx5prbdmywcihd8rdi3xyf2bb7ukgkqnd4,,,,Solana
https://dexscreener.com/solana/9twtrsq7q3nhbrzybua8ubzxapqrdkcwn8s6jwrbc6kr,,,,Solana
https://dexscreener.com/solana/7jzf2waogzqzfxkapwy9fnzrhpku5mey92yepeouvnru,Community Claim,Elmo,Mar 13 2024,Solana
https://dexscreener.com/solana/ab6aucrjzo8ufgkvbpky9ktygumzeauorcspi7haaxwt,,,,Solana
https://dexscreener.com/solana/bcpgipfpuucjonzvprxbczzrjomatykvlzrsbsgz5hbg,Community Claim,I RETARDED SORRY,Mar 26 2024,Solana
https://dexscreener.com/solana/eyizihx584mrw1x6nachhzsdh8uuhfth5g5v6xc7rwgd,,,,Solana
https://dexscreener.com/solana/8hd8wpzfg6rwauyqaiklnksopf4zmuwkspv2zmfewxud,,,,Solana
https://dexscreener.com/solana/a79lqw2ymdnomwcf3aq9ptr5qyhkmcnva2erbaso4fpl,,,,Solana
https://dexscreener.com/solana/ctyuhs8xvanhepnd9szvjeuamaqbcoyzqeqfe411i9hr,,,,Solana
https://dexscreener.com/solana/eeqlc5jgq9wxn5dwzv3z6eevxtiehgwzsyrpbz5mv36g,,,,Solana
https://dexscreener.com/solana/4sfytpfkjctkjx7x5jflc2xhtrp2hktcruiumdcdqhwv,Community Claim,Hello Kitty,Apr 26 2024,Solana
https://dexscreener.com/solana/dvwyoaj7zkdn9ggvdc6tlaezarewyfyywrsqetjgmjk,,,,Solana
https://dexscreener.com/solana/57errbypw93ohrkrslbcunjaeh3ezgmkg4y8chpchcxe,,,,Solana
https://dexscreener.com/solana/gtro4wm3tyl5jrbileqlwkatpzikuorvd9nawwmhduhg,,,,Solana
https://dexscreener.com/solana/3shr3yjira9w8ndwjhikrmfhsnxc2m1yzhpn3fwpwxbq,,,,Solana
https://dexscreener.com/solana/2avpfav3nvttajpwxsmkcp5ongmnz6yuynoaypjf457r,,,,Solana
https://dexscreener.com/solana/3nzzwxmw57zakxtf9kyxwp8rn2zyjqqgt1ifmz8v9rvr,,,,Solana
https://dexscreener.com/solana/5rqgqb3dhbspnizaxg1kwucrrkz4z93kgasfhqs5r6pn,,,,Solana
https://dexscreener.com/solana/5bu8lvilsuxybpss31paqmjuk9hsoqdyrmsrh4xjgrpz,,,,Solana
https://dexscreener.com/solana/g9bzokqkeatgwfhqfkkc9kuhckhqfcbx3ubuq2znrqri,Community Claim,Grok 1.5,Mar 11 2024,Solana
https://dexscreener.com/solana/deqoozeyffrxbzs2x28vbzqamhhfwhudjavgprhmgbcv,,,,Solana
https://dexscreener.com/solana/gelx2gl8rt59c768drzgmrm3dwhupojv7ze48fcwytr1,Community Claim,HENTAI,Mar 24 2024,Solana
https://dexscreener.com/solana/8fdrkokz96ufszyednxdbyz1zmsi7dkht7uixdcgdpfo,,,,Solana
https://dexscreener.com/solana/2fqsh89p9g6shx2etec6ex4wk4zrc3tfucfrpyeo3tf1,,,,Solana
https://dexscreener.com/solana/n89vpojwsbymtuwjddvnlb8sd81cy219do4tteuvkqw,,,,Solana
https://dexscreener.com/solana/37muqev2s7nfeih3d9f7kyd7ebc54z1dy1kqgjzoieur,,,,Solana
https://dexscreener.com/solana/5gpxdunfmesvcddzcjhbeidp7cxsl5gq8qqepn1dcspr,,,,Solana
https://dexscreener.com/solana/3llpsjqrqtfqdl64gdw9cy7jsdmkx7bkuerpwxvqv8u8,,,,Solana
https://dexscreener.com/solana/qenz9rutcfr6zvkcmtnilkjte3focjekppb7ge8yq7a,,,,Solana
https://dexscreener.com/solana/duyv8xhtl61dicyyzsn2r2aklya2why76fpxzirobbln,,,,Solana
https://dexscreener.com/solana/6mx9uk4r8vvwqz249d1lzhllabuqj4dfnrdgp6bwsxme,,,,Solana
https://dexscreener.com/solana/ax1c2m7lufdcj2afgz7wpppmhmazz1spnwmrrgzyigna,,,,Solana
https://dexscreener.com/solana/fvxvngmq8ucujhssgnunj3ckm8k3mqplsdgsq9hdh8pm,,,,Solana
https://dexscreener.com/solana/7facn9xjjzyaqzexzmbp74kzrbwnjcre91i76eyoz7uk,Community Claim,vledemer puten,Apr 09 2024,Solana
https://dexscreener.com/solana/2bz8xad1xxyfvmsncmnb6ejb27mvggjajyrjev786wvk,,,,Solana
https://dexscreener.com/solana/7xze1btwpbruxrxhehp52t5kxronef66uwuzknmrwcak,,,,Solana
https://dexscreener.com/solana/9tzn4ywzwqalqrydy6vpzejqiyqn3tfsgo51k6xdfdtb,,,,Solana
https://dexscreener.com/solana/gdlwt6tjoe6dpjbkkm645rsnw45okixoysdbuwvz2drn,,,,Solana
https://dexscreener.com/solana/97ng4r3vrmv3jss5kbsxqogldsxhv8b6u1keccayhyut,,,,Solana
https://dexscreener.com/solana/8qpxdoellhtxjrqgcs2kvhd3ykmhrsghhzikhbbphxpd,,,,Solana
https://dexscreener.com/solana/8kqfkcjqjqh2gwoqadpeqpyisvsecv36xkpezeh6ywat,Community Claim,melek obema,Apr 09 2024,Solana
https://dexscreener.com/solana/5r2v9guqc5ye5jrqr4boqh2ekx9tsuvbietb81d1fcny,,,,Solana
https://dexscreener.com/solana/2k8tanr2plfp84hcxgbe33t87xz7ivmdqtvxtsqci9bh,,,,Solana
https://dexscreener.com/solana/armovnx2bkcpw3s4walhbeqqbwyjezjy79jlvw5n1wzq,,,,Solana
https://dexscreener.com/solana/3ertc8qya1tk2kx3jkwimbbcumga9iqwxbn7tspdpnwc,,,,Solana
https://dexscreener.com/solana/aaqwxt9qiahn5offuqhrp3nio8byzgoprzrt9skssksv,,,,Solana
https://dexscreener.com/solana/5mnkkckwkvw8ejr8qflkuexr9an9gm1yelvufnjfze4u,,,,Solana
https://dexscreener.com/solana/fjyr9rxwrenb2gnyj4kzafutggc6npabqjijdj8gr1mr,,,,Solana
https://dexscreener.com/solana/2xtxbjrcpz3rek6vhqvqpfrdtn79runcr1qhaok4mron,,,,Solana
https://dexscreener.com/solana/4ffg6dnan8e3t8kn6jxltyujntcqes91o2g8pwtkrv6a,,,,Solana
https://dexscreener.com/solana/3gq95h9dmkfac2axetzp5k7v1q7rduvv8hwfns2dwux2,Community Claim,DogeBonk,Mar 15 2024,Solana
https://dexscreener.com/solana/1wb5dsdrjgwyfdisr5ryvjbyy77rumeyvyytp4lbsqj,,,,Solana
https://dexscreener.com/solana/9vzu3sk3svwfefgu9tbwiyx9rctr8agpebajenyujfrm,,,,Solana
https://dexscreener.com/solana/hbsc6ecz61hnz4xysy62jkyqfk6xvlddkyakawmcahth,,,,Solana
https://dexscreener.com/solana/h3zmndsrgsdmfpwmkfifk8pm9xfkcwxir82eb31lqpie,,,,Solana
https://dexscreener.com/solana/buirejwdapkb1acek7zzzc5en7mm2s6exoiyggfxy6ai,,,,Solana
https://dexscreener.com/solana/2zhslrqta91e5bdfwis9fhpscthythjaewiur2gu7hrc,Community Claim,White Girl Summer,May 11 2024,Solana
https://dexscreener.com/solana/62lkawnfoedweapz9zkaewsa3cjajkahijdkkyxsbhh,,,,Solana
https://dexscreener.com/solana/8e9c13yjefyudxzswfmk2hgrpurpnzqn8ihjs5o7wtg7,Community Claim,Vitaleak Butterchiken,Apr 13 2024,Solana
https://dexscreener.com/solana/ceyzm8ydutsphabpayvdulu9od5zzycdsotdshzvxprl,,,,Solana
https://dexscreener.com/solana/qd8zvsuwq4qg4qw7a9fdyry5ytmna5dx6xlnp7vhxq5,,,,Solana
https://dexscreener.com/solana/ae23r6qkud6qzvded9yveycqpwg6w5tec8sbswuwczqb,Community Claim,Cat Driving a Car,Mar 26 2024,Solana
https://dexscreener.com/solana/q788ygzpsewitwbnmhwdp1npxp1suqrcstwwh5y5fsj,,,,Solana
https://dexscreener.com/solana/eoxm4jjyvpgryzxqjaaydyw3ponhsdrh3rox3dtiwy16,Community Claim,Bitcoin,Feb 14 2024,Solana
https://dexscreener.com/solana/fyt8apcn5mnhfkzbfqlwmaeufkdg3cpzfccnwywr2tcb,Community Claim,Arizona iced tea 99c,Feb 14 2024,Solana
https://dexscreener.com/solana/drqcedqbd89avsq85rea47jy2rky29d6uuaa7huxxhgz,Community Claim,Garf,Apr 04 2024,Solana
https://dexscreener.com/solana/ebpuwpe4w1gzb6o7avzgz3rsc7pczpmxy9vbmiaaftkw,Community Claim,Peke,Mar 14 2024,Solana
https://dexscreener.com/solana/e6cor1twjkr3tfuy59dne7sckue42rzwj2ukjwpy6bob,,,,Solana
https://dexscreener.com/solana/3zmdgzswbzismv3snlff8xiktkqf6hwbzwaeocsrsqph,Community Claim,Covfefe,Apr 27 2024,Solana
https://dexscreener.com/solana/6xpffgjznuuyfbvwwjdxujsbeo6i94kaf712tqy9wiwz,Community Claim,MEMEBUS,Apr 07 2024,Solana
https://dexscreener.com/solana/hareexz8dufkpekf23fextqpcbdnae82xnvuskp2nn8j,,,,Solana
https://dexscreener.com/solana/6r99y6xqbposahdcqiai7d7j4s8j87skasfpwq6izpkz,,,,Solana
https://dexscreener.com/solana/2e55wgedpvxspyjmnoyuvky2o4oczvbuc4n7hx98ckmf,,,,Solana
https://dexscreener.com/solana/7s4p9rrry9o9mj4rhpzdjfxogurnbseb9dkfx8cqz9hu,,,,Solana
https://dexscreener.com/solana/8gydr4xfzvfdm8q6u5wkquh6j13lwbdszud1lzcken4j,,,,Solana
https://dexscreener.com/solana/hfcrqvzres7vrckdrx73ufhrhjakcfmhdwr5fabxzzr,,,,Solana
https://dexscreener.com/solana/hzgvhbrmj1atsupqq5fak1nqcaexgywvbyajsueeeafj,Community Claim,Chichi,May 25 2024,Solana
https://dexscreener.com/solana/g3xgqzmzeufcwtdcgpkotdcvmsfryazxbhr6cxjtre4z,,,,Solana
https://dexscreener.com/solana/3fgrjnid2isf8urty3gg9eafbdhrpnvjahhvh7ra9fsg,,,,Solana
https://dexscreener.com/solana/5kr8dtgzwkhfmjtyl91swppoeeecclble3ikfqvmyvss,,,,Solana
https://dexscreener.com/solana/bqjryvr3svtygntdpmy7hjdl517nb6kskyx2fnlrk7eq,,,,Solana
https://dexscreener.com/solana/4wcejmjt8j2s3yj4628kyy4qd7glq7nhybaakf3wvbxp,Community Claim,𝕏 Payments,Feb 02 2024,Solana
https://dexscreener.com/solana/fcf2kqbshdldlf9kbsbu4dn7mphqbz1rbkc84cxuufcy,,,,Solana
https://dexscreener.com/solana/2q6bgzfbpkobakgqwuc3p6rjhwgbnb4k2itfw7tr2wjy,Community Claim,WORK FOR YOUR BAGS,May 03 2024,Solana
https://dexscreener.com/solana/4o5yzfhoybjkwuamocpzjcjmyftkhwdhtm633ykx95db,,,,Solana
https://dexscreener.com/solana/g26vimrdee1jmtfhu6crc5cfjbkjrc1e1lspjqpfqrz3,,,,Solana
https://dexscreener.com/solana/bngn8q4upxizd3uwwci2n8gnqnxb4g4zn9sreeaemh75,,,,Solana
https://dexscreener.com/solana/cegznd2ap2ke8jrevqdxiksrxhnserh9g8wat4yqmcbs,,,,Solana
https://dexscreener.com/solana/akdtjksopjmwelga54tmaokkqhc36u5sagdsmxyjut3q,,,,Solana
https://dexscreener.com/solana/a46zwyxvetse1rgcz27arzpwyuvzsp5lqsqxmtqxvltg,,,,Solana
https://dexscreener.com/solana/7fub2jzefoa5e6qdvjjtpataksssj5kagpsvphufgf55,Community Claim,ISRAEL,May 08 2024,Solana
https://dexscreener.com/solana/fn1p4j1gknjtrd1ejbicusv5mjwxuxcxdqadhrnlffuw,Community Claim,go to bed old man,May 18 2024,Solana
https://dexscreener.com/solana/6zfkcq4d5tubosgltrutzmfw54d63qlwumgoyravpcm6,,,,Solana
https://dexscreener.com/solana/9ebfddxlxbh7y4wytopuplqnlxv4txfriw3xj9go9lp3,Community Claim,Loom,Mar 12 2024,Solana
https://dexscreener.com/solana/8pgxl8ou96mbd7wvwvvkkopzwrjcgrjlprp7gzf2rndh,,,,Solana
https://dexscreener.com/solana/b2dsgsci9hwzbctetb2qttyfbmf91dw8tg5g1fwxg9rt,Community Claim,UK Coin,Apr 30 2024,Solana
https://dexscreener.com/solana/j7vuezxbtqkfakpvmdwlwzt5yhpeyoikzs22gyf7poun,,,,Solana
https://dexscreener.com/solana/ht4rqhskg2xibfvjv1kb19jmbspdefgrwpepsx6xoyi,,,,Solana
https://dexscreener.com/solana/82hlsetru8akyhtj245spd9g2tbulpj9bkr3xn42ydzu,,,,Solana
https://dexscreener.com/solana/9bxfbqdebr2hxxvtfqjv4kbv3tgcpd1zzlhdaz4jsepf,,,,Solana
https://dexscreener.com/solana/cnkdgyhceiirv5m6fpdz1vtogvfr9rfn8bzvfyptnkuz,,,,Solana
https://dexscreener.com/solana/2alogirnjym17xctphda2pquxkikrrfcwyaz4rjpdpiz,,,,Solana
https://dexscreener.com/solana/ssjqvtjnwbk9uwhnjg4dxorw1u5tccok9nxkqnaafeb,,,,Solana
https://dexscreener.com/solana/14nizy9qkp7qphrfhintazpzyijj5km5mg7ktvwtuu2w,,,,Solana
https://dexscreener.com/solana/b8tegc1whoz4rftjbwchj1rcumt9vr8v51ifvdevrs7,,,,Solana
https://dexscreener.com/solana/cuw6kcvcpfsrjyjwf9qxgwytmmspddepekxd9yrucsok,,,,Solana
https://dexscreener.com/solana/9z5egtkculj72tx9kkr7vvfpzm3u3xrezleuqktjftnz,,,,Solana
https://dexscreener.com/solana/crxzekvfeafqqnhxikjywghfz8ask7bi2subqwnsbryj,,,,Solana
https://dexscreener.com/solana/5bwvz6xbpcczr55kprlfpjjtft4lpwq8x1wycqc2jidz,,,,Solana
https://dexscreener.com/solana/ayufgwr4cacuwqgws4dz5ug3u4a6rmdylpmuer2vzyht,,,,Solana
https://dexscreener.com/solana/cusdjcu5typbymcprgp6vmb4x2nmcpt3h61zng274ljq,Community Claim,Gambling Addicted Youth,Mar 02 2024,Solana
https://dexscreener.com/solana/ewscr2khrd471so9duhj9c91xjrkqvaapqujj638vfrn,Community Claim,INVISIBLE,May 30 2024,Solana
https://dexscreener.com/solana/hjfjryo26lg9ypdfm1hvxxkejsprpqzgwnregggx269l,Community Claim,BlackBerry,May 13 2024,Solana
https://dexscreener.com/solana/dsptzksrheptdbqtquyylsc4upeps72apwrcijdvya6j,Community Claim,Kendrick Lamar's Dog,May 10 2024,Solana
https://dexscreener.com/solana/ffcrddpge4jqhytw6xap22z9f1ovx6sdsg5kc3smzguf,Community Claim,Pusse,Apr 21 2024,Solana
https://dexscreener.com/solana/ezyrwe7garx6sphejjsnhhcphmtmpcic6fkcd6ycf8pr,,,,Solana
https://dexscreener.com/solana/cflslhkwrjkmewgekwrij92wm4cewxgscff5vkpw5tqd,,,,Solana
https://dexscreener.com/solana/bisux2ohrjdn5tefru4kcfprbbeutcaixjg11263xvax,,,,Solana
https://dexscreener.com/solana/h83j9nuynv9cugoxagcc8tjxg9advpj28nfp2h6xzau3,,,,Solana
https://dexscreener.com/solana/4yyeralfcfwajcjoykrfukdkia9vm1gqbax8y3tkj6a8,Community Claim,HairyPotheadTrempSanic69Inu,Mar 16 2024,Solana
https://dexscreener.com/solana/cxw3vey486s22ff9s6galzqbrbbw1kmxszqvlvyrgptx,,,,Solana
https://dexscreener.com/solana/epheflbu6wedzqkvj3pwnspcfochmpdjwfxdnnqkrchy,Community Claim,Christian Dyor,Apr 17 2024,Solana
https://dexscreener.com/solana/8xgz15qqqxluyxtf2qwsnz8bpivafw9clso7wurbmiqt,,,,Solana
https://dexscreener.com/solana/2gurq7gcvw52svfgj2ubmsyxropkwdwgw77yocnxzksi,Community Claim,hentur boden,Mar 06 2024,Solana
https://dexscreener.com/solana/91w1td4woggjyae6u6s31cqauxb5m1dt3mwwgefv3cv8,,,,Solana
https://dexscreener.com/solana/3g6sjpibfxbb36221jxhzmwoz9uejfgfocetej1saw4v,,,,Solana
https://dexscreener.com/solana/bvwqdrlcp8xvutuxxy3duysdd1u2dbidpneav4zrhhaj,,,,Solana
https://dexscreener.com/solana/h8w8jkegauyk3dhnejkwmb7tto3vqhskjmbsmqlqekbv,,,,Solana
https://dexscreener.com/solana/5e57nbeeqgrehpjitazb5cr5x52g4cwv1wbflkx1gpw,,,,Solana
https://dexscreener.com/solana/an3w8chvwv4anpbmftb3sctssymmeg7384h6ptifxrek,,,,Solana
https://dexscreener.com/solana/2nwqrpv1mwbbxiaozjxe9i5spzjfzcatzoyjpg79pdj7,,,,Solana
https://dexscreener.com/solana/azsltuesehhnc7b2unrgd47swu9ybd3gc4sesmgxbdof,Community Claim,Nihao Cat,Apr 05 2024,Solana
https://dexscreener.com/solana/fh8kwhxcr7qnfvmjytjoqo45r4ic8g1gvlwxtqtoximq,,,,Solana
https://dexscreener.com/solana/2hlnq7hpjpw2unrq7ael5eo7fpqpb79i6162demslthz,Community Claim,RETARD,Mar 18 2024,Solana
https://dexscreener.com/solana/cjfbhkfwrlzhnery5skkmtfnjdrepwzvuvpjqfa6mqxx,,,,Solana
https://dexscreener.com/solana/8m9qzsjkq4af13uup2q3uo63n2dj1kjcwybthnvwclvh,,,,Solana
https://dexscreener.com/solana/afenjuy1cud3mnt1jpnbekprg2f9wu7elgjslpccdaie,,,,Solana
https://dexscreener.com/solana/5vyjdsxxnfm67ftnhptadxjcfbuhg9hujgjikstynsbb,,,,Solana
https://dexscreener.com/solana/2up6uqzp1jebc82u7hbajcevtvor6ka4womzq2nyutuc,Community Claim,Wurren Buffat,May 06 2024,Solana
https://dexscreener.com/solana/lp4xe4kztgohmdcys7frjsl2ys2scmtyqu9vs9t6srv,,,,Solana
